@RELATION reduced_sound_labels_500_combi

@ATTRIBUTE pitchFFT_1 REAL
@ATTRIBUTE pitchFFTMin_1 REAL
@ATTRIBUTE pitchFFTMax_1 REAL
@ATTRIBUTE pitchFFTDif_1 REAL
@ATTRIBUTE pitchAutocorrelation_1 REAL
@ATTRIBUTE pitchAutocorrelationMin_1 REAL
@ATTRIBUTE pitchAutocorrelationMax_1 REAL
@ATTRIBUTE pitchAutocorrelationDif_1 REAL
@ATTRIBUTE pitchWavelet_1 REAL
@ATTRIBUTE pitchWaveletMin_1 REAL
@ATTRIBUTE pitchWaveletMax_1 REAL
@ATTRIBUTE pitchWaveletDif_1 REAL
@ATTRIBUTE centroide_1 REAL
@ATTRIBUTE centroideMin_1 REAL
@ATTRIBUTE centroideMax_1 REAL
@ATTRIBUTE centroideDif_1 REAL
@ATTRIBUTE rollOff_1 REAL
@ATTRIBUTE rollOffMin_1 REAL
@ATTRIBUTE rollOffMax_1 REAL
@ATTRIBUTE rollOffDif_1 REAL
@ATTRIBUTE ganancia_1 REAL
@ATTRIBUTE flux_1 REAL
@ATTRIBUTE fluxMin_1 REAL
@ATTRIBUTE fluxMax_1 REAL
@ATTRIBUTE fluxDif_1 REAL
@ATTRIBUTE SNR_1 REAL
@ATTRIBUTE SNRMax_1 REAL
@ATTRIBUTE zeroXMean_1 REAL
@ATTRIBUTE ZCRmin_1 REAL
@ATTRIBUTE ZCRmax_1 REAL
@ATTRIBUTE ZCRmax_minus_ZCRmin_1 REAL
@ATTRIBUTE numWordsMinute_1 REAL
@ATTRIBUTE duration_1 REAL
@ATTRIBUTE pitchFFT_2 REAL
@ATTRIBUTE pitchFFTMin_2 REAL
@ATTRIBUTE pitchFFTMax_2 REAL
@ATTRIBUTE pitchFFTDif_2 REAL
@ATTRIBUTE pitchAutocorrelation_2 REAL
@ATTRIBUTE pitchAutocorrelationMin_2 REAL
@ATTRIBUTE pitchAutocorrelationMax_2 REAL
@ATTRIBUTE pitchAutocorrelationDif_2 REAL
@ATTRIBUTE pitchWavelet_2 REAL
@ATTRIBUTE pitchWaveletMin_2 REAL
@ATTRIBUTE pitchWaveletMax_2 REAL
@ATTRIBUTE pitchWaveletDif_2 REAL
@ATTRIBUTE centroide_2 REAL
@ATTRIBUTE centroideMin_2 REAL
@ATTRIBUTE centroideMax_2 REAL
@ATTRIBUTE centroideDif_2 REAL
@ATTRIBUTE rollOff_2 REAL
@ATTRIBUTE rollOffMin_2 REAL
@ATTRIBUTE rollOffMax_2 REAL
@ATTRIBUTE rollOffDif_2 REAL
@ATTRIBUTE ganancia_2 REAL
@ATTRIBUTE flux_2 REAL
@ATTRIBUTE fluxMin_2 REAL
@ATTRIBUTE fluxMax_2 REAL
@ATTRIBUTE fluxDif_2 REAL
@ATTRIBUTE SNR_2 REAL
@ATTRIBUTE SNRMax_2 REAL
@ATTRIBUTE zeroXMean_2 REAL
@ATTRIBUTE ZCRmin_2 REAL
@ATTRIBUTE ZCRmax_2 REAL
@ATTRIBUTE ZCRmax_minus_ZCRmin_2 REAL
@ATTRIBUTE numWordsMinute_2 REAL
@ATTRIBUTE duration_2 REAL
@ATTRIBUTE pitchFFT_3 REAL
@ATTRIBUTE pitchFFTMin_3 REAL
@ATTRIBUTE pitchFFTMax_3 REAL
@ATTRIBUTE pitchFFTDif_3 REAL
@ATTRIBUTE pitchAutocorrelation_3 REAL
@ATTRIBUTE pitchAutocorrelationMin_3 REAL
@ATTRIBUTE pitchAutocorrelationMax_3 REAL
@ATTRIBUTE pitchAutocorrelationDif_3 REAL
@ATTRIBUTE pitchWavelet_3 REAL
@ATTRIBUTE pitchWaveletMin_3 REAL
@ATTRIBUTE pitchWaveletMax_3 REAL
@ATTRIBUTE pitchWaveletDif_3 REAL
@ATTRIBUTE centroide_3 REAL
@ATTRIBUTE centroideMin_3 REAL
@ATTRIBUTE centroideMax_3 REAL
@ATTRIBUTE centroideDif_3 REAL
@ATTRIBUTE rollOff_3 REAL
@ATTRIBUTE rollOffMin_3 REAL
@ATTRIBUTE rollOffMax_3 REAL
@ATTRIBUTE rollOffDif_3 REAL
@ATTRIBUTE ganancia_3 REAL
@ATTRIBUTE flux_3 REAL
@ATTRIBUTE fluxMin_3 REAL
@ATTRIBUTE fluxMax_3 REAL
@ATTRIBUTE fluxDif_3 REAL
@ATTRIBUTE SNR_3 REAL
@ATTRIBUTE SNRMax_3 REAL
@ATTRIBUTE zeroXMean_3 REAL
@ATTRIBUTE ZCRmin_3 REAL
@ATTRIBUTE ZCRmax_3 REAL
@ATTRIBUTE ZCRmax_minus_ZCRmin_3 REAL
@ATTRIBUTE numWordsMinute_3 REAL
@ATTRIBUTE duration_3 REAL
@ATTRIBUTE pitchFFT_4 REAL
@ATTRIBUTE pitchFFTMin_4 REAL
@ATTRIBUTE pitchFFTMax_4 REAL
@ATTRIBUTE pitchFFTDif_4 REAL
@ATTRIBUTE pitchAutocorrelation_4 REAL
@ATTRIBUTE pitchAutocorrelationMin_4 REAL
@ATTRIBUTE pitchAutocorrelationMax_4 REAL
@ATTRIBUTE pitchAutocorrelationDif_4 REAL
@ATTRIBUTE pitchWavelet_4 REAL
@ATTRIBUTE pitchWaveletMin_4 REAL
@ATTRIBUTE pitchWaveletMax_4 REAL
@ATTRIBUTE pitchWaveletDif_4 REAL
@ATTRIBUTE centroide_4 REAL
@ATTRIBUTE centroideMin_4 REAL
@ATTRIBUTE centroideMax_4 REAL
@ATTRIBUTE centroideDif_4 REAL
@ATTRIBUTE rollOff_4 REAL
@ATTRIBUTE rollOffMin_4 REAL
@ATTRIBUTE rollOffMax_4 REAL
@ATTRIBUTE rollOffDif_4 REAL
@ATTRIBUTE ganancia_4 REAL
@ATTRIBUTE flux_4 REAL
@ATTRIBUTE fluxMin_4 REAL
@ATTRIBUTE fluxMax_4 REAL
@ATTRIBUTE fluxDif_4 REAL
@ATTRIBUTE SNR_4 REAL
@ATTRIBUTE SNRMax_4 REAL
@ATTRIBUTE zeroXMean_4 REAL
@ATTRIBUTE ZCRmin_4 REAL
@ATTRIBUTE ZCRmax_4 REAL
@ATTRIBUTE ZCRmax_minus_ZCRmin_4 REAL
@ATTRIBUTE numWordsMinute_4 REAL
@ATTRIBUTE duration_4 REAL
@ATTRIBUTE gesture_place_combined {tap_left_arm, tap_right_arm, tap_belly, slap_left_arm, slap_right_arm, slap_belly, stroke_left_arm, stroke_right_arm, stroke_belly, tickle_left_arm, tickle_right_arm, tickle_belly, rub_left_arm, rub_right_arm, rub_belly, scratch_left_arm, scratch_right_arm, scratch_belly}

@DATA
254.472084,221.243166,884.655632,34.418552,1125.651997,1138.106589,1258.843068,387.324822,285.924335,0.0,1072.52843,279.007821,469.564634,1217.274511,1343.383188,345.743864,976.860475,837.085157,824.900813,38.817563,0.011273,0.436799,0.152677,0.537546,0.0339,73.78648,53.178291,28.013412,17.126077,39.319211,17.740717,530.440318,27.85996,1417.276308,664.097219,1722.170482,538.031692,1542.632253,459.966908,2666.67,2133.677778,35.361692,0.0,500.667005,213.254224,2579.866195,1510.310381,6086.63213,4315.158078,1884.300564,1197.973843,3468.75,2296.886233,0.051312,0.765175,0.526419,0.875888,0.375188,348.332963,1530.832665,49.984833,23.282742,141.208342,109.079457,859.24019,73.061884,209.409278,100.489999,281.25,158.598373,404.626744,380.952,459.514455,96.484596,0.0,0.0,0.0,0.0,991.164189,591.989416,1644.764681,963.910141,257.16298,187.5,330.197784,161.483988,0.023803,0.696649,0.420253,0.814382,0.403451,62.650416,64.482559,6.938921,4.475765,10.948816,7.0,1360.741732,44.096154,1774.239194,1186.602494,2044.382429,825.865791,1659.109311,510.917295,2528.818946,1977.822848,10.582289,0.0,293.000751,312.662182,2188.362774,1625.238204,2649.820084,981.035674,1667.674494,1140.308484,1904.078063,709.557643,0.039734,0.720165,0.54003,0.964239,0.456047,327.82237,477.714935,34.642879,22.670356,65.392805,25.496945,1314.161274,74.767068,slap_right_arm
1155.668276,1133.111898,1143.006349,509.0488,1233.392768,1092.403935,1846.15,762.531535,512.98878,0.0,350.291581,754.800046,1919.789798,1705.645997,2160.300185,315.672196,911.003039,1078.655668,1024.384405,129.386454,0.009866,0.644222,0.626084,0.752784,0.195884,36.477595,37.944856,20.217938,16.817621,26.3308,7.172057,3641.613677,16.650357,1290.165177,1076.083533,1989.501077,1141.792289,1271.354304,380.952,2299.902999,1971.539394,0.0,0.0,0.0,0.0,2538.9087,1796.129542,4176.973859,2747.416562,1203.882341,136.533088,2367.73533,2394.249591,0.048157,0.800934,0.509114,1.098188,0.834089,131.239879,706.827706,37.330521,6.829469,104.365679,89.846879,1680.003302,64.472395,246.4514,187.5,281.25,93.75,409.081287,380.952,461.538,80.5861,124.646475,0.0,151.827504,150.081984,1675.274559,1129.811131,1939.688776,847.189878,242.842181,187.5,281.25,93.75,0.003978,0.345322,0.196168,0.504056,0.357925,22.342773,33.887981,7.868524,5.0,9.515658,12.478639,2558.172054,40.455516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,slap_right_arm
1125.0,937.5,1218.75,281.25,1558.14,1090.91,2000.0,909.091,352.638,0.0,1142.86,1142.86,1807.65,1230.16,2201.66,971.499,1140.62,1031.25,1218.75,187.5,0.061073,0.639293,0.501082,0.865592,0.36451,51.0719,101.166,23.1667,20.0,27.0,7.0,1800.0,66.6667,1228.12,187.5,2156.25,1968.75,1720.46,406.78,3428.57,3021.79,0.0,0.0,0.0,0.0,2640.1,1761.15,4753.09,2991.94,1875.0,1031.25,2625.0,1593.75,0.027995,0.782781,0.569083,0.989807,0.420725,78.8834,347.196,50.8,26.0,176.0,150.0,1000.0,120.0,147.321,93.75,187.5,93.75,399.607,380.952,480.0,99.0476,26.7857,0.0,187.5,187.5,1387.69,609.633,2142.63,1533.0,214.286,187.5,281.25,93.75,0.009151,0.413152,0.196779,0.631711,0.434932,42.0015,131.649,6.85714,3.0,10.0,7.0,1097.56,109.333,1677.08,1593.75,1968.75,375.0,1726.83,533.333,2666.67,2133.33,0.0,0.0,0.0,0.0,2083.76,1329.09,2854.78,1525.69,1572.92,937.5,1875.0,937.5,0.021398,0.819586,0.497477,1.07419,0.576715,72.1412,236.52,34.4444,21.0,51.0,30.0,1097.56,109.333,slap_right_arm
906.25,93.75,1312.5,1218.75,946.122,387.097,1714.29,1327.19,0.0,0.0,0.0,0.0,2073.33,1302.39,2689.03,1386.64,1062.5,93.75,1781.25,1687.5,0.020334,0.941715,0.807419,1.09761,0.29019,81.0317,184.021,30.0,1.0,84.0,83.0,1071.43,56.0,187.5,187.5,187.5,0.0,1263.16,1263.16,1263.16,0.0,0.0,0.0,0.0,0.0,1964.69,1964.69,1964.69,0.0,1031.25,1031.25,1031.25,0.0,0.003189,0.693525,0.693525,0.693525,0.0,16.2177,16.2177,22.0,22.0,22.0,0.0,22500.0,2.66667,328.125,281.25,375.0,93.75,411.007,393.443,428.571,35.1288,81.6327,0.0,163.265,163.265,1668.36,1510.96,1825.75,314.798,281.25,281.25,281.25,0.0,0.003756,0.760368,0.634313,0.886424,0.25211,22.1494,26.9376,6.5,6.0,7.0,1.0,4500.0,13.3333,1593.75,1593.75,1593.75,0.0,2000.0,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,1788.58,1788.58,1788.58,0.0,1406.25,1406.25,1406.25,0.0,0.004938,0.518732,0.518732,0.518732,0.0,14.7352,14.7352,21.0,21.0,21.0,0.0,22500.0,2.66667,tap_left_arm
937.5,937.5,937.5,0.0,1364.320274,1369.216927,1391.528098,0.0,0.0,0.0,0.0,0.0,2015.367826,2030.830751,1903.163052,0.0,1016.011699,953.849825,1022.70755,0.0,0.016653,0.369586,0.398227,0.395488,0.0,32.367099,32.385838,32.557688,50.361587,29.219781,0.0,22500.0,2.66667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.478501,160.385805,4312.5,4168.393513,1088.10456,380.952,3428.57,3047.62,11.768514,0.0,75.213669,350.780913,2726.456797,1717.177392,3428.344802,1696.081648,1857.108237,289.531153,3229.105026,2999.097623,0.004504,0.712199,0.533271,0.914811,0.39621,18.083626,42.97886,42.980094,14.864601,73.062203,59.941374,433.073393,679.813101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stroke_belly
1662.92,843.75,2531.25,1687.5,2044.78,1200.0,3428.57,2228.57,57.9423,0.0,1125.0,1125.0,3156.9,1926.5,3933.08,2006.58,2364.68,1312.5,3375.0,2062.5,0.019411,0.626354,0.402719,0.886354,0.483634,68.9086,176.825,50.7476,27.0,75.0,48.0,366.516,1473.33,1312.5,1312.5,1312.5,0.0,2000.0,2000.0,2000.0,0.0,1185.19,1185.19,1185.19,0.0,2108.73,2108.73,2108.73,0.0,1218.75,1218.75,1218.75,0.0,0.005983,1.11267,1.11267,1.11267,0.0,10.6115,10.6115,27.0,27.0,27.0,0.0,45000.0,1.33333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rub_left_arm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1766.83,1406.25,2156.25,750.0,2479.69,1600.0,4000.0,2400.0,0.0,0.0,0.0,0.0,3019.02,2504.5,3472.95,968.454,2286.06,1875.0,3093.75,1218.75,0.033252,0.598895,0.405166,0.758508,0.353342,63.7158,138.087,47.2308,34.0,62.0,28.0,223.881,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stroke_right_arm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1752.365023,1406.25,2520.394671,1244.859491,2481.859667,1169.111693,3428.57,2434.572253,69.099031,0.0,1545.087873,1655.896985,3151.177756,2673.197522,4154.956905,1385.468878,2348.469699,1840.738465,3287.626352,1724.883194,0.010082,0.567769,0.358785,0.834708,0.484973,33.238525,54.815689,50.182521,38.695237,70.452975,32.546081,276.769343,399.52798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stroke_right_arm
582.028776,538.100918,59.039217,0.0,485.814632,629.075885,1398.874257,0.0,474.606932,436.64714,532.139574,0.0,3402.080596,1111.02713,1013.064543,0.0,960.057674,1499.877886,1122.154917,0.0,0.366846,0.125763,0.494607,0.095857,0.0,897.910111,1308.703367,1.935382,21.561125,5.001556,0.0,17734.831722,1.24276,604.162394,620.743783,202.851721,0.0,736.987898,733.429145,1046.131117,0.0,0.0,0.0,0.0,0.0,1471.601292,1628.133585,1470.465499,0.0,796.231156,753.43492,744.056444,0.0,0.018521,0.991739,0.997699,1.108453,0.0,127.271187,88.596747,14.617979,19.150267,15.108867,0.0,22500.0,2.66667,256.67904,191.213366,221.106126,0.0,433.485602,392.235348,423.663071,0.0,0.0,0.0,0.0,0.0,731.372782,755.100575,778.990905,0.0,247.698245,269.829781,201.046014,0.0,0.0131,0.49784,0.563083,0.554177,0.0,76.525438,75.638162,5.266492,11.621645,11.993943,0.0,22500.0,2.66667,401.447324,408.314046,735.262198,126.30464,712.584736,549.401495,1049.363827,705.352027,0.0,0.0,0.0,0.0,1678.104132,1349.725399,1880.74302,552.926962,1175.299545,811.34101,1174.486503,323.162515,0.01701,0.768877,0.540291,1.012226,0.373153,39.09723,98.900473,32.705655,26.10383,36.561332,18.656182,4500.0,13.3333,slap_left_arm
1876.22,843.75,5250.0,4406.25,2316.34,750.0,4000.0,3250.0,0.0,0.0,0.0,0.0,3812.01,2744.2,4685.8,1941.61,3018.26,1500.0,4218.75,2718.75,0.004541,0.65383,0.401059,0.904268,0.503209,26.1274,51.9731,65.4675,46.0,133.0,87.0,303.541,1581.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tap_left_arm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1755.056693,843.097163,4077.169277,2827.369994,2403.849583,1081.283231,4000.0,2809.260524,22.506311,0.0,1190.143467,1203.092728,2950.92141,1958.984833,3667.197413,2053.132075,2373.176425,1598.411259,3281.292242,1705.882855,0.038546,0.617531,0.269751,0.902933,0.641418,184.079529,1183.238361,49.087001,34.710619,70.0,34.52274,255.482336,1925.946405,71.365596,121.298405,83.591396,79.164779,193.49232,205.624292,278.910676,0.162605,16.813233,0.0,156.495743,51.581606,231.880107,995.259227,1812.295101,356.212438,99.667083,99.409249,240.379858,66.270525,0.002968,0.415024,0.22433,0.537715,0.156544,14.826604,16.003365,4.5194,0.942087,0.524787,1.955992,266.545473,1039.486982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rub_right_arm
1193.31,750.0,2437.5,1687.5,1715.23,750.0,3000.0,2250.0,46.6447,0.0,1125.0,1125.0,2805.38,1903.63,4479.38,2575.76,2069.04,1218.75,3375.0,2156.25,0.051476,0.627723,0.342281,1.04752,0.705241,193.41,1089.64,40.6047,26.0,69.0,43.0,358.407,1506.67,884.766,656.25,1500.0,843.75,1287.25,600.0,1846.15,1246.15,229.744,0.0,1021.28,1021.28,2157.35,1305.57,2623.35,1317.78,1001.95,750.0,1406.25,656.25,0.005178,0.639961,0.36336,0.978628,0.615268,18.7056,60.5361,22.9062,16.0,36.0,20.0,481.283,1496.0,247.596,187.5,375.0,187.5,435.098,380.952,648.649,267.696,32.3982,0.0,417.391,417.391,1942.25,1282.41,2615.92,1333.5,302.885,187.5,375.0,187.5,0.003139,0.427497,0.140419,1.00584,0.865421,17.7412,33.2467,8.35897,4.0,19.0,15.0,802.139,1496.0,1593.75,1312.5,1875.0,562.5,1727.94,1411.76,2400.0,988.235,168.224,0.0,672.897,672.897,1625.29,1544.9,1719.91,175.016,1429.69,1312.5,1781.25,468.75,0.011172,0.745101,0.502146,1.07908,0.576936,7.76076,11.6639,31.25,29.0,35.0,6.0,1730.77,34.6667,scratch_left_arm
1125.0,1125.0,1125.0,0.0,1263.16,1263.16,1263.16,0.0,0.0,0.0,0.0,0.0,3041.72,3041.72,3041.72,0.0,1125.0,1125.0,1125.0,0.0,0.003977,0.832533,0.832533,0.832533,0.0,12.6794,12.6794,36.0,36.0,36.0,0.0,22500.0,2.66667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stroke_belly
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.5,187.5,187.5,0.0,450.358563,398.917911,441.452604,0.0,0.0,0.0,0.0,0.0,1360.574141,1829.162748,1776.078718,0.0,281.25,281.25,281.25,0.0,0.005885,0.808071,0.633402,0.840789,0.0,17.639377,23.599205,3.527995,4.632316,5.241651,0.0,22500.0,2.66667,1126.807672,1474.486815,1044.915468,0.0,236.283011,230.449796,158.088541,0.0,0.0,0.0,0.0,0.0,882.278143,397.915371,1097.140652,132.394724,384.841334,49.25729,459.044541,51.261706,0.002213,0.367347,0.019704,0.245875,0.056522,3.725146,5.367078,4.868817,9.231167,15.581,0.514595,187.069375,13.552331,tap_belly
1031.25,1031.25,1031.25,0.0,1500.0,1500.0,1500.0,0.0,986.301,986.301,986.301,0.0,2703.43,2703.43,2703.43,0.0,1125.0,1125.0,1125.0,0.0,0.006932,0.854824,0.854824,0.854824,0.0,13.5613,13.5613,33.0,33.0,33.0,0.0,22500.0,2.66667,1406.25,1406.25,1406.25,0.0,1846.15,1846.15,1846.15,0.0,0.0,0.0,0.0,0.0,2666.24,2666.24,2666.24,0.0,1500.0,1500.0,1500.0,0.0,0.00427,0.985853,0.985853,0.985853,0.0,12.692,12.692,39.0,39.0,39.0,0.0,22500.0,2.66667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1875.0,1875.0,1875.0,0.0,2666.67,2666.67,2666.67,0.0,0.0,0.0,0.0,0.0,2944.84,2944.84,2944.84,0.0,1968.75,1968.75,1968.75,0.0,0.007871,0.800448,0.800448,0.800448,0.0,22.3997,22.3997,39.0,39.0,39.0,0.0,22500.0,2.66667,rub_belly
1094.29,843.75,2062.5,1218.75,1557.02,727.273,3428.57,2701.3,160.447,0.0,1241.38,1241.38,2572.39,1728.86,3913.01,2184.15,1710.13,1031.25,2437.5,1406.25,0.085308,0.65401,0.255014,1.05387,0.798857,133.075,452.862,31.4655,21.0,49.0,28.0,392.768,1069.33,843.75,750.0,1031.25,281.25,1373.08,648.649,1846.15,1197.51,404.443,0.0,989.691,989.691,1688.52,1302.04,1963.92,661.881,928.125,750.0,1031.25,281.25,0.009485,0.517615,0.174807,0.882632,0.707825,11.3731,21.875,20.8,17.0,30.0,13.0,417.772,1005.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1265.62,1125.0,1312.5,187.5,1736.54,1500.0,2000.0,500.0,303.797,0.0,1215.19,1215.19,1723.95,1656.65,1748.02,91.3659,1335.94,1312.5,1406.25,93.75,0.006406,0.545563,0.387899,0.707477,0.319578,10.7162,13.0455,27.5,24.0,33.0,9.0,131.965,909.333,scratch_left_arm
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1757.727299,340.398111,3911.862362,3114.263759,1959.285307,1156.383622,4800.0,3709.79965,20.0722,0.0,704.020293,698.090532,2832.562392,1642.324369,4841.178103,3547.487964,2236.221724,1551.981854,4033.254574,2677.505893,0.017541,0.678587,0.346335,0.993081,0.654715,23.473424,185.81231,47.561637,27.320178,83.245967,56.622661,529.631178,3711.825011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1755.248079,1738.358047,1757.577736,0.0,2400.0,2400.0,2400.0,0.0,0.0,0.0,0.0,0.0,2508.779002,2506.472043,2514.110407,0.0,1781.25,1781.25,1781.25,0.0,0.004965,0.539032,0.500971,0.511013,0.0,4.675244,5.021052,35.556916,36.516724,28.363933,0.0,22500.0,2.66667,tickle_right_arm
